期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),兒童及少年福利_原始值,兒童及少年福利_年增率(%),兒童及少年福利_原始值,兒童及少年福利_年增率(%),兒童及少年福利_原始值,兒童及少年福利_年增率(%),兒童及少年福利_原始值,兒童及少年福利_年增率(%),兒童及少年福利_原始值,兒童及少年福利_年增率(%),婦女福利_原始值,婦女福利_年增率(%),婦女福利_原始值,婦女福利_年增率(%),婦女福利_原始值,婦女福利_年增率(%),婦女福利_原始值,婦女福利_年增率(%),婦女福利_原始值,婦女福利_年增率(%),老人福利_原始值,老人福利_年增率(%),老人福利_原始值,老人福利_年增率(%),老人福利_原始值,老人福利_年增率(%),老人福利_原始值,老人福利_年增率(%),老人福利_原始值,老人福利_年增率(%),身心障礙福利_原始值,身心障礙福利_年增率(%),身心障礙福利_原始值,身心障礙福利_年增率(%),身心障礙福利_原始值,身心障礙福利_年增率(%),身心障礙福利_原始值,身心障礙福利_年增率(%),身心障礙福利_原始值,身心障礙福利_年增率(%),社區發展_原始值,社區發展_年增率(%),社區發展_原始值,社區發展_年增率(%),社區發展_原始值,社區發展_年增率(%),社區發展_原始值,社區發展_年增率(%),社區發展_原始值,社區發展_年增率(%),社會救助_原始值,社會救助_年增率(%),社會救助_原始值,社會救助_年增率(%),社會救助_原始值,社會救助_年增率(%),社會救助_原始值,社會救助_年增率(%),社會救助_原始值,社會救助_年增率(%),社會保險_原始值,社會保險_年增率(%),社會保險_原始值,社會保險_年增率(%),社會保險_原始值,社會保險_年增率(%),社會保險_原始值,社會保險_年增率(%),社會保險_原始值,社會保險_年增率(%),社會工作_原始值,社會工作_年增率(%),社會工作_原始值,社會工作_年增率(%),社會工作_原始值,社會工作_年增率(%),社會工作_原始值,社會工作_年增率(%),社會工作_原始值,社會工作_年增率(%),志願服務_原始值,志願服務_年增率(%),志願服務_原始值,志願服務_年增率(%),志願服務_原始值,志願服務_年增率(%),志願服務_原始值,志願服務_年增率(%),志願服務_原始值,志願服務_年增率(%)
1999,"2,088",...,891,...,...,...,"5,414",...,...,...,549,...,169,...,...,...,"4,493",...,...,...,87,...,78,...,...,...,18,...,...,...,352,...,110,...,...,...,461,...,...,...,346,...,96,...,...,...,418,...,...,...,246,...,18,...,...,...,1,...,...,...,213,...,78,...,...,...,7,...,...,...,108,...,4,...,...,...,5,...,...,...,89,...,284,...,...,...,7,...,...,...,97,...,54,...,...,...,6,...,...,...
2000,"2,719",30.22,"1,036",16.27,...,...,"5,388",-0.48,...,...,736,34.06,199,17.75,...,...,"4,257",-5.25,...,...,204,134.48,110,41.03,...,...,20,11.11,...,...,450,27.84,112,1.82,...,...,569,23.43,...,...,420,21.39,119,23.96,...,...,442,5.74,...,...,318,29.27,28,55.56,...,...,11,"1,000.00",...,...,294,38.03,89,14.10,...,...,42,500.00,...,...,156,44.44,2,-50.00,...,...,16,220.00,...,...,89,0.00,294,3.52,...,...,25,257.14,...,...,51,-47.42,84,55.56,...,...,6,0.00,...,...
2001,"2,759",1.47,"1,231",18.82,...,...,"5,486",1.82,...,...,769,4.48,276,38.69,...,...,"4,480",5.24,...,...,125,-38.73,115,4.55,...,...,32,60.00,...,...,533,18.44,144,28.57,...,...,341,-40.07,...,...,395,-5.95,116,-2.52,...,...,530,19.91,...,...,312,-1.89,16,-42.86,...,...,6,-45.45,...,...,360,22.45,81,-8.99,...,...,27,-35.71,...,...,152,-2.56,2,0.00,...,...,24,50.00,...,...,77,-13.48,435,47.96,...,...,36,44.00,...,...,36,-29.41,45,-46.43,...,...,11,83.33,...,...
2002,"3,032",9.89,"1,185",-3.74,...,...,"5,770",5.18,"3,544",...,896,16.51,234,-15.22,...,...,"4,380",-2.23,"1,883",...,134,7.20,130,13.04,...,...,19,-40.62,58,...,582,9.19,151,4.86,...,...,678,98.83,740,...,508,28.61,136,17.24,...,...,568,7.17,535,...,312,0.00,23,43.75,...,...,7,16.67,79,...,288,-20.00,92,13.58,...,...,27,0.00,73,...,179,17.76,5,150.00,...,...,16,-33.33,94,...,94,22.08,384,-11.72,...,...,64,77.78,51,...,40,11.11,31,-31.11,...,...,10,-9.09,29,...
2003,"3,146",3.76,"1,159",-2.19,...,...,"6,153",6.64,"3,733",5.33,850,-5.13,275,17.52,...,...,"4,725",7.88,"2,128",13.01,168,25.37,154,18.46,...,...,20,5.26,75,29.31,588,1.03,152,0.66,...,...,672,-0.88,574,-22.43,465,-8.46,127,-6.62,...,...,609,7.22,520,-2.80,379,21.47,26,13.04,...,...,10,42.86,105,32.91,338,17.36,82,-10.87,...,...,29,7.41,89,21.92,185,3.35,6,20.00,...,...,17,6.25,107,13.83,122,29.79,311,-19.01,...,...,61,-4.69,42,-17.65,52,30.00,27,-12.90,...,...,10,0.00,94,224.14
2004,"3,211",2.07,"1,229",6.04,...,...,"6,184",0.50,"3,606",-3.40,972,14.35,290,5.45,...,...,"4,835",2.33,"2,062",-3.10,162,-3.57,158,2.60,...,...,18,-10.00,72,-4.00,548,-6.80,147,-3.29,...,...,679,1.04,584,1.74,483,3.87,133,4.72,...,...,592,-2.79,495,-4.81,374,-1.32,30,15.38,...,...,16,60.00,71,-32.38,314,-7.10,87,6.10,...,...,24,-17.24,115,29.21,197,6.49,6,0.00,...,...,10,-41.18,114,6.54,114,-6.56,349,12.22,...,...,4,-93.44,41,-2.38,47,-9.62,28,3.70,...,...,6,-40.00,51,-45.74
2005,"3,192",-0.59,"1,180",-3.99,...,...,"5,900",-4.59,"3,689",2.30,945,-2.78,238,-17.93,...,...,"4,594",-4.98,"2,078",0.78,167,3.09,162,2.53,...,...,26,44.44,66,-8.33,528,-3.65,168,14.29,...,...,556,-18.11,636,8.90,466,-3.52,115,-13.53,...,...,628,6.08,549,10.91,381,1.87,27,-10.00,...,...,19,18.75,81,14.08,329,4.78,75,-13.79,...,...,38,58.33,91,-20.87,217,10.15,8,33.33,...,...,14,40.00,109,-4.39,109,-4.39,362,3.72,...,...,16,300.00,53,29.27,51,8.51,26,-7.14,...,...,9,50.00,27,-47.06
2006,"3,301",3.41,"1,405",19.07,238,...,"5,864",-0.61,"3,801",3.04,"1,015",7.41,383,60.92,51,...,"4,433",-3.50,"2,074",-0.19,182,8.98,184,13.58,41,...,37,42.31,93,40.91,548,3.79,164,-2.38,22,...,486,-12.59,690,8.49,512,9.87,127,10.43,30,...,809,28.82,417,-24.04,370,-2.89,46,70.37,5,...,17,-10.53,202,149.38,335,1.82,114,52.00,18,...,31,-18.42,134,47.25,199,-8.29,17,112.50,1,...,10,-28.57,113,3.67,82,-24.77,384,6.08,67,...,31,93.75,50,-5.66,57,11.76,23,-11.54,3,...,9,0.00,28,3.70
2007,"3,442",4.27,"1,791",27.47,191,-19.75,"5,814",-0.85,"3,612",-4.97,"1,072",5.62,546,42.56,40,-21.57,"4,440",0.16,"1,893",-8.73,221,21.43,260,41.30,47,14.63,15,-59.46,103,10.75,538,-1.82,180,9.76,14,-36.36,478,-1.65,624,-9.57,538,5.08,141,11.02,28,-6.67,787,-2.72,390,-6.47,373,0.81,28,-39.13,4,-20.00,19,11.76,67,-66.83,355,5.97,150,31.58,15,-16.67,34,9.68,127,-5.22,168,-15.58,22,29.41,1,0.00,11,10.00,107,-5.31,106,29.27,441,14.84,44,-34.33,22,-29.03,52,4.00,71,24.56,21,-8.70,1,-66.67,7,-22.22,249,789.29
2008,"3,582",4.07,"2,110",17.81,210,9.95,"5,506",-5.30,"3,962",9.69,950,-11.38,597,9.34,38,-5.00,"3,791",-14.62,"2,039",7.71,230,4.07,268,3.08,41,-12.77,20,33.33,107,3.88,530,-1.49,181,0.56,14,0.00,665,39.12,669,7.21,546,1.49,198,40.43,14,-50.00,901,14.49,538,37.95,383,2.68,22,-21.43,1,-75.00,15,-21.05,75,11.94,424,19.44,147,-2.00,6,-60.00,18,-47.06,157,23.62,293,74.40,15,-31.82,3,200.00,54,390.91,238,122.43,151,42.45,659,49.43,92,109.09,36,63.64,79,51.92,75,5.63,23,9.52,2,100.00,8,14.29,60,-75.90
2009,"3,712",3.63,"1,916",-9.19,262,24.76,"5,515",0.16,"3,942",-0.50,993,4.53,524,-12.23,41,7.89,"3,768",-0.61,"1,958",-3.97,219,-4.78,229,-14.55,14,-65.85,29,45.00,74,-30.84,587,10.75,221,22.10,11,-21.43,653,-1.80,599,-10.46,576,5.49,219,10.61,41,192.86,896,-0.55,592,10.04,380,-0.78,35,59.09,2,100.00,17,13.33,135,80.00,459,8.25,149,1.36,5,-16.67,33,83.33,214,36.31,288,-1.71,2,-86.67,0,-100.00,73,35.19,275,15.55,142,-5.96,512,-22.31,144,56.52,37,2.78,59,-25.32,68,-9.33,24,4.35,4,100.00,9,12.50,35,-41.67
2010,"3,785",1.97,"2,060",7.52,199,-24.05,"5,380",-2.45,"3,691",-6.37,977,-1.61,469,-10.50,25,-39.02,"3,775",0.19,"1,932",-1.33,243,10.96,195,-14.85,11,-21.43,19,-34.48,96,29.73,575,-2.04,207,-6.33,11,0.00,550,-15.77,589,-1.67,608,5.56,239,9.13,8,-80.49,847,-5.47,426,-28.04,377,-0.79,45,28.57,2,0.00,11,-35.29,116,-14.07,508,10.68,159,6.71,7,40.00,37,12.12,204,-4.67,287,-0.35,4,100.00,1,--,101,38.36,194,-29.45,146,2.82,721,40.82,131,-9.03,30,-18.92,79,33.90,66,-2.94,20,-16.67,3,-25.00,10,11.11,54,54.29
2011,"4,073",7.61,"2,195",6.55,171,-14.07,"5,775",7.34,"3,830",3.77,"1,004",2.76,365,-22.17,19,-24.00,"4,325",14.57,"1,971",2.02,265,9.05,212,8.72,12,9.09,40,110.53,108,12.50,597,3.83,284,37.20,16,45.45,481,-12.55,599,1.70,682,12.17,334,39.75,11,37.50,797,-5.90,394,-7.51,383,1.59,38,-15.56,2,0.00,6,-45.45,94,-18.97,673,32.48,159,0.00,11,57.14,31,-16.22,206,0.98,227,-20.91,10,150.00,2,100.00,56,-44.55,195,0.52,173,18.49,769,6.66,96,-26.72,33,10.00,155,96.20,69,4.55,23,15.00,3,0.00,5,-50.00,108,100.00
2012,"4,018",-1.35,"2,496",13.71,293,71.35,"2,806",-51.41,"2,437",-36.37,731,-27.19,458,25.48,58,205.26,"1,056",-75.58,538,-72.70,277,4.53,285,34.43,22,83.33,12,-70.00,107,-0.93,655,9.72,300,5.63,19,18.75,585,21.62,545,-9.02,693,1.61,371,11.08,27,145.45,888,11.42,424,7.61,396,3.39,24,-36.84,7,250.00,5,-16.67,82,-12.77,634,-5.79,216,35.85,19,72.73,18,-41.94,188,-8.74,336,48.02,5,-50.00,1,-50.00,66,17.86,250,28.21,226,30.64,818,6.37,137,42.71,169,412.12,186,20.00,71,2.90,19,-17.39,3,0.00,6,20.00,118,9.26
2013,"4,033",0.37,"2,565",2.76,648,121.16,"3,489",24.34,"2,585",6.07,611,-16.42,547,19.43,91,56.90,543,-48.58,356,-33.83,300,8.30,282,-1.05,45,104.55,38,216.67,140,30.84,656,0.15,281,-6.33,35,84.21,"1,313",124.44,598,9.72,698,0.72,438,18.06,39,44.44,"1,302",46.62,464,9.43,422,6.57,70,191.67,12,71.43,7,40.00,105,28.05,680,7.26,252,16.67,35,84.21,70,288.89,248,31.91,244,-27.38,12,140.00,1,0.00,182,175.76,296,18.40,332,46.90,656,-19.80,388,183.21,28,-83.43,172,-7.53,90,26.76,28,47.37,3,0.00,6,0.00,206,74.58
